17,tcp,ssh,SF,2592,3641,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44056,192.168.2.113,22,2021-04-16T19:57:14
17,tcp,ssh,SF,2592,3641,0,0,0,14,14,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44070,192.168.2.113,22,2021-04-16T19:57:14
17,tcp,ssh,SF,2608,3641,0,0,0,15,15,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44052,192.168.2.113,22,2021-04-16T19:57:14
17,tcp,ssh,SF,2576,3641,0,0,0,16,16,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44062,192.168.2.113,22,2021-04-16T19:57:14
17,tcp,ssh,SF,2610,3641,0,0,0,17,17,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44080,192.168.2.113,22,2021-04-16T19:58:01
17,tcp,ssh,SF,2626,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44090,192.168.2.113,22,2021-04-16T19:58:01
17,tcp,ssh,SF,2544,3641,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44108,192.168.2.113,22,2021-04-16T19:58:01
17,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44078,192.168.2.113,22,2021-04-16T19:58:01
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44078,192.168.2.113,22,2021-04-16T19:58:01
19,tcp,ssh,SF,2560,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44112,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2626,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44092,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44086,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2642,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44114,192.168.2.113,22,2021-04-16T19:58:03
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44112,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44104,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44088,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44106,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2544,3641,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44082,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2592,3641,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44100,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2560,3641,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44096,192.168.2.113,22,2021-04-16T19:58:03
19,tcp,ssh,SF,2704,3707,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44102,192.168.2.113,22,2021-04-16T19:58:04
19,tcp,ssh,SF,2642,3641,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44098,192.168.2.113,22,2021-04-16T19:58:04
24,tcp,ssh,SF,2626,3641,0,0,0,13,13,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44118,192.168.2.113,22,2021-04-16T19:58:55
24,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44116,192.168.2.113,22,2021-04-16T19:58:55
24,tcp,ssh,SF,2626,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44122,192.168.2.113,22,2021-04-16T19:58:55
24,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44120,192.168.2.113,22,2021-04-16T19:58:55
24,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44132,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2576,3707,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44128,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44124,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44130,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44136,192.168.2.113,22,2021-04-16T19:58:57
0,tcp,ssh,OTH,78,0,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44128,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2576,3707,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44150,192.168.2.113,22,2021-04-16T19:58:57
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44150,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2638,3707,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44142,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2654,3707,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44140,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2654,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44148,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2654,3707,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44138,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44144,192.168.2.113,22,2021-04-16T19:58:57
24,tcp,ssh,SF,2654,3707,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44126,192.168.2.113,22,2021-04-16T19:58:57
22,tcp,ssh,SF,2592,3641,0,0,0,14,14,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44160,192.168.2.113,22,2021-04-16T19:59:47
22,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44158,192.168.2.113,22,2021-04-16T19:59:47
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44158,192.168.2.113,22,2021-04-16T19:59:47
22,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44156,192.168.2.113,22,2021-04-16T19:59:47
22,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44154,192.168.2.113,22,2021-04-16T19:59:47
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44156,192.168.2.113,22,2021-04-16T19:59:47
22,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44180,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44170,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44172,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2642,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44168,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44176,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2576,3707,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44164,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44162,192.168.2.113,22,2021-04-16T19:59:49
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44164,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2606,3707,0,0,0,8,8,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44182,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2670,3707,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44184,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2686,3707,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44174,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2670,3707,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44186,192.168.2.113,22,2021-04-16T19:59:49
22,tcp,ssh,SF,2592,3707,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44178,192.168.2.113,22,2021-04-16T19:59:49
0,tcp,ssh,OTH,78,0,0,0,0,13,13,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44178,192.168.2.113,22,2021-04-16T19:59:49
21,tcp,ssh,SF,2576,3641,0,0,0,14,14,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44196,192.168.2.113,22,2021-04-16T20:00:38
21,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44194,192.168.2.113,22,2021-04-16T20:00:38
21,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44192,192.168.2.113,22,2021-04-16T20:00:38
21,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44190,192.168.2.113,22,2021-04-16T20:00:38
21,tcp,ssh,SF,2576,3707,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44212,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44220,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44198,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44200,192.168.2.113,22,2021-04-16T20:00:41
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44200,192.168.2.113,22,2021-04-16T20:00:41
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44198,192.168.2.113,22,2021-04-16T20:00:41
0,tcp,ssh,OTH,78,0,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44212,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44202,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2670,3707,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44206,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2654,3707,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44214,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2622,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44208,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2654,3707,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44218,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2576,3707,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44204,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2638,3707,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44210,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2638,3707,0,0,0,14,14,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44216,192.168.2.113,22,2021-04-16T20:00:41
0,tcp,ssh,OTH,78,0,0,0,0,15,15,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44204,192.168.2.113,22,2021-04-16T20:00:41
21,tcp,ssh,SF,2560,3641,0,0,0,16,16,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44228,192.168.2.113,22,2021-04-16T20:01:27
26,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44224,192.168.2.113,22,2021-04-16T20:01:32
26,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44222,192.168.2.113,22,2021-04-16T20:01:32
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,44222,192.168.2.113,22,2021-04-16T20:01:32
21,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44232,192.168.2.113,22,2021-04-16T20:01:32
26,tcp,ssh,SF,2658,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44226,192.168.2.113,22,2021-04-16T20:01:32
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,44232,192.168.2.113,22,2021-04-16T20:01:32
21,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44246,192.168.2.113,22,2021-04-16T20:01:32
24,tcp,ssh,SF,2528,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44242,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44244,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2544,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44240,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44250,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2528,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44254,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44230,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44238,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2560,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44252,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2654,3707,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44236,192.168.2.113,22,2021-04-16T20:01:35
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44252,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2670,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44248,192.168.2.113,22,2021-04-16T20:01:35
24,tcp,ssh,SF,2626,3641,0,0,0,11,11,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44256,192.168.2.113,22,2021-04-16T20:02:21
26,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44266,192.168.2.113,22,2021-04-16T20:02:26
26,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44262,192.168.2.113,22,2021-04-16T20:02:26
26,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44258,192.168.2.113,22,2021-04-16T20:02:26
26,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44260,192.168.2.113,22,2021-04-16T20:02:26
26,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44264,192.168.2.113,22,2021-04-16T20:02:26
24,tcp,ssh,SF,2658,3641,0,0,0,5,5,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44268,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2544,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44290,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44286,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44272,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44288,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44282,192.168.2.113,22,2021-04-16T20:02:28
24,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44292,192.168.2.113,22,2021-04-16T20:02:29
24,tcp,ssh,SF,2544,3641,0,0,0,7,7,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44270,192.168.2.113,22,2021-04-16T20:02:29
24,tcp,ssh,SF,2576,3707,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44280,192.168.2.113,22,2021-04-16T20:02:29
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,44280,192.168.2.113,22,2021-04-16T20:02:29
24,tcp,ssh,SF,2670,3707,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44284,192.168.2.113,22,2021-04-16T20:02:29
24,tcp,ssh,SF,2608,3707,0,0,0,11,11,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44294,192.168.2.113,22,2021-04-16T20:03:15
0,tcp,ssh,OTH,78,0,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44294,192.168.2.113,22,2021-04-16T20:03:15
24,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44298,192.168.2.113,22,2021-04-16T20:03:18
24,tcp,ssh,SF,2576,3707,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44296,192.168.2.113,22,2021-04-16T20:03:18
24,tcp,ssh,SF,2544,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44302,192.168.2.113,22,2021-04-16T20:03:18
24,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44300,192.168.2.113,22,2021-04-16T20:03:18
24,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44304,192.168.2.113,22,2021-04-16T20:03:18
0,tcp,ssh,OTH,78,0,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44296,192.168.2.113,22,2021-04-16T20:03:18
22,tcp,ssh,SF,2736,3707,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44308,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2720,3707,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44316,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2626,3707,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44306,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2622,3707,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44314,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2654,3707,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44318,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2622,3707,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44324,192.168.2.113,22,2021-04-16T20:03:20
0,tcp,ssh,OTH,78,0,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44306,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2638,3707,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44322,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2654,3707,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44320,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2654,3707,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44310,192.168.2.113,22,2021-04-16T20:03:20
22,tcp,ssh,SF,2622,3707,0,0,0,10,10,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44312,192.168.2.113,22,2021-04-16T20:03:20
19,tcp,ssh,SF,2642,3641,0,0,0,11,11,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44336,192.168.2.113,22,2021-04-16T20:04:07
19,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44330,192.168.2.113,22,2021-04-16T20:04:07
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44328,192.168.2.113,22,2021-04-16T20:04:07
19,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44334,192.168.2.113,22,2021-04-16T20:04:07
19,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44338,192.168.2.113,22,2021-04-16T20:04:07
22,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44326,192.168.2.113,22,2021-04-16T20:04:07
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,192.168.2.172,44338,192.168.2.113,22,2021-04-16T20:04:07
21,tcp,ssh,SF,2560,3641,0,0,0,7,7,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44342,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44358,192.168.2.113,22,2021-04-16T20:04:12
